zinc_id,smiles,predicted_pIC50,rank
2325796425,O=C(NC[C@@H]1CCCN1)c1n[nH]cc1-c1ccncc1,6.956923961639404,11481
2325796424,O=C(NC[C@H]1CCCN1)c1n[nH]cc1-c1ccncc1,6.956923961639404,11482
67674762,Cc1nc(CCN)cc(N2CCCC[C@H]2CC(N)=O)n1,6.956827640533447,11483
67674761,Cc1nc(CCN)cc(N2CCCC[C@@H]2CC(N)=O)n1,6.956827640533447,11484
222985215,CN(C(=O)c1ccc(F)c(Cl)c1)[C@H]1COC[C@@H]1O,6.956760406494141,11485
1857681321,Cc1nc(N2CC[C@H](O)[C@@H](N(C)C)C2)c2[nH]ccc2n1,6.956735610961914,11486
2382309793,CN1Cc2nnc(CCN)n2[C@@H](Cc2ccccc2)C1=O,6.956727981567383,11487
2382304517,CN1Cc2nnc(CCN)n2[C@H](Cc2ccccc2)C1=O,6.956727981567383,11488
1704342356,CNC(=O)C[C@@H]1CCN(c2nccnc2N(C)C)C1,6.956645488739014,11489
1704342357,CNC(=O)C[C@H]1CCN(c2nccnc2N(C)C)C1,6.956645488739014,11490
821746051,CC(C)N1CCC[C@@H]1CNC(=O)c1cncnc1O,6.956634998321533,11491
821746048,CC(C)N1CCC[C@H]1CNC(=O)c1cncnc1O,6.956634998321533,11492
2325805657,Cc1cc2n(n1)CCN(C(=O)[C@H]1C[C@](F)(CO)C1)C2,6.956601619720459,11493
670471041,COCCc1noc(CN(C)Cc2cc[nH]n2)n1,6.95656681060791,11494
952854566,CCNC(=O)c1ccnc(C[C@@H]2CC[C@H](CN(C)C)O2)c1,6.9565348625183105,11495
534587743,O=C(CCCn1cnnn1)NCc1cc(C2CC2)on1,6.956528186798096,11496
2382368439,C[C@]1(O)CCOC2(CCN(c3nccs3)CC2)[C@@H]1O,6.956505298614502,11497
12358012,Cn1cc(C(=O)O)c(C(=O)N2CCN3CCC[C@H]3C2)n1,6.95644998550415,11498
12358011,Cn1cc(C(=O)O)c(C(=O)N2CCN3CCC[C@@H]3C2)n1,6.95644998550415,11499
584904180,O=C(NCCc1nccs1)[C@@H]1CCCCn2nnnc21,6.9564080238342285,11500
584904181,O=C(NCCc1nccs1)[C@H]1CCCCn2nnnc21,6.9564080238342285,11501
65508879,CN(C)[C@@H]1C[C@@H](C(=O)O)N(Cc2cccc3nonc23)C1,6.956387996673584,11502
2325810667,COCCN(C)C1CN(C(=O)c2ccc3c[nH]nc3c2)C1,6.956373691558838,11503
828685716,CN(CC1(CO)CCC1)S(=O)(=O)N1CCCC1,6.956326961517334,11504
821197320,CC(C)N(C)C[C@@H](C)NCCc1nnc(O)n1C,6.956309795379639,11505
821197317,CC(C)N(C)C[C@H](C)NCCc1nnc(O)n1C,6.956309795379639,11506
534667039,O=C(Cn1cccc1)NCC1(CO)CCOCC1,6.956230640411377,11507
2356156288,CCCN1Cc2nnc(-c3cc[nH]n3)n2[C@H](C)C1=O,6.956074237823486,11508
82108762,O=C(Cc1ccncc1)NCc1cc2n(n1)CCCNC2,6.955913066864014,11509
1704335922,COc1ccc(CN(CCO)Cc2cncn2C)cc1F,6.955887317657471,11510
1529133845,CN(C)CCc1nnc(NC(=O)[C@@H]2CCCNC2)s1,6.9558634757995605,11511
219406439,CC(=O)N[C@@H]1[C@@H](Nc2ccncc2F)[C@H]2CCO[C@H]21,6.955705165863037,11512
95511671,COc1ccc(-n2nc(C3CC3)nc2CNC(N)=O)cc1,6.955695629119873,11513
43716278,O=C(Nc1ccc(-n2cncn2)cc1)[C@H]1CNCCO1,6.95567512512207,11514
43716275,O=C(Nc1ccc(-n2cncn2)cc1)[C@@H]1CNCCO1,6.95567512512207,11515
49704544,Cc1nnc(CN2CCN(C(=O)C3CCC3)CC2)o1,6.955573558807373,11516
244734732,C[C@@H]1CCCCN1C1CN(CCn2cc[nH]c2=O)C1,6.955499172210693,11517
244734733,C[C@H]1CCCCN1C1CN(CCn2cc[nH]c2=O)C1,6.955499172210693,11518
299767537,Cc1ncc2c(c1CNC(=O)c1cnccn1)CCNC2,6.955366134643555,11519
210162861,COCC(=O)N1CC[C@H](c2ccc3c(c2)OCO3)[C@@H](O)C1,6.955320358276367,11520
65425445,COCC(=O)N1CC[C@@H](c2ccc3c(c2)OCO3)[C@H](O)C1,6.955320358276367,11521
97447024,O=C(O)[C@H]1Cc2[nH]cnc2CN1Cc1cccc2nonc12,6.955295562744141,11522
97447025,O=C(O)[C@@H]1Cc2[nH]cnc2CN1Cc1cccc2nonc12,6.955295562744141,11523
13121938,O=C(Nc1ccc(F)cc1)[C@H]1CC(=O)n2ncnc2N1,6.955193519592285,11524
13121937,O=C(Nc1ccc(F)cc1)[C@@H]1CC(=O)n2ncnc2N1,6.955193519592285,11525
215574676,OC[C@@]1(O)CCN(Cc2cc3ccccc3s2)C1,6.95518159866333,11526
1565514615,CCCn1ccnc1CN1CC[C@@H](CO)[C@@H](O)C1,6.955119609832764,11527
72164563,CCCn1ccnc1CN1CC[C@H](CO)[C@H](O)C1,6.955119609832764,11528
10327202,CNC(=O)c1cnc2sc3c(n2c1=O)CCCC3,6.95504903793335,11529
828202232,O=C(NCC1CCN(c2cnccn2)CC1)c1cncnc1,6.954933166503906,11530
97468381,O=C(c1ccn2cnnc2c1)N1[C@H]2CC[C@@H]1CCNC2,6.954867839813232,11531
23542225,O=c1cc(N2CCCC2)cnn1Cc1cccnc1,6.954857349395752,11532
2382372154,Cn1cc([C@H]2NCCO[C@@H]2CN2CCCCC2)cn1,6.954823970794678,11533
1800413470,Cn1cc([C@@H]2NCCO[C@H]2CN2CCCCC2)cn1,6.954823970794678,11534
299766749,COCCn1cncc1CNC(=O)CCc1cc(O)no1,6.954788684844971,11535
426478801,O=C(Cc1nc(O)n[nH]1)N1CCCC[C@H]1CN1CCCC1,6.954781532287598,11536
426478799,O=C(Cc1nc(O)n[nH]1)N1CCCC[C@@H]1CN1CCCC1,6.954781532287598,11537
244719219,CN(Cc1ccoc1)C(=O)CN1CC[C@@H](N(C)C)C1,6.954779148101807,11538
244719220,CN(Cc1ccoc1)C(=O)CN1CC[C@H](N(C)C)C1,6.954779148101807,11539
1704315318,O[C@@H]1CN(CCCn2ccnc2)C[C@H]1Cc1cnccn1,6.954733371734619,11540
2382364401,O[C@H]1CN(CCCn2ccnc2)C[C@@H]1Cc1cnccn1,6.954733371734619,11541
67676083,CCNC(=O)N[C@@H](CC(C)C)c1nnc2n1CCNCC2,6.954543113708496,11542
67676084,CCNC(=O)N[C@H](CC(C)C)c1nnc2n1CCNCC2,6.954543113708496,11543
426689881,CC(C)n1cnnc1CCNC(=O)CCc1cnccn1,6.954522132873535,11544
952964599,Cc1cnc(NCCCN2CCC[C@H](O)C2)nc1N(C)C,6.954514026641846,11545
669371535,O=C(O)CN1Cc2c(cnn2-c2ccccc2)C1=O,6.954508304595947,11546
426414753,COCC1(C(=O)N[C@@H](CSC)C(=O)O)CCC1,6.954321384429932,11547
1506396441,Cc1cc(CN(C)c2nccc(N3CC[C@@H](O)C3)n2)no1,6.954318523406982,11548
1506396444,Cc1cc(CN(C)c2nccc(N3CC[C@H](O)C3)n2)no1,6.954318523406982,11549
95378702,CCc1c(C)nc(N)nc1N1C[C@H](O)[C@@H](N(C)C)C1,6.954207420349121,11550
584894384,CCN(Cc1noc(C2CC2)n1)C(=O)NCC[C@H](C)CO,6.954125881195068,11551
6659390,Nc1nnnn1Cc1nnc(S)n1-c1ccccc1,6.953881740570068,11552
216091746,O=C(NCc1nnnn1-c1ccccc1)c1ccc[nH]c1=O,6.953841686248779,11553
1565512540,CC(=O)N[C@@H]1[C@H]2OCC[C@H]2[C@H]1Nc1ncnc2[nH]cnc12,6.953691005706787,11554
219949997,CC(=O)N[C@@H]1[C@@H](Nc2ncnc3[nH]cnc23)[C@H]2CCO[C@H]21,6.953691005706787,11555
822619935,CC[C@H](Cn1ccnc1)NC(=O)CCn1cncn1,6.953629970550537,11556
822619936,CC[C@@H](Cn1ccnc1)NC(=O)CCn1cncn1,6.953629970550537,11557
709962053,C[C@]1(O)CCN(C(=O)COCc2ccccc2)C[C@H]1O,6.953603744506836,11558
96140684,C[C@]1(O)CCN(C(=O)COCc2ccccc2)C[C@@H]1O,6.953603744506836,11559
96140985,C[C@@]1(O)CCN(C(=O)COCc2ccccc2)C[C@@H]1O,6.953603744506836,11560
36235899,CO[C@H]1CNC[C@@H]1NC(=O)c1ccc(Cl)cc1O,6.953453540802002,11561
32107820,CC(C)NC[C@H](O)COc1ccc2c(c1)OCO2,6.953439712524414,11562
1772818864,Cc1nc(N)nc(N2CC[C@]3(CNC(=O)CO3)C2)c1Cl,6.9534220695495605,11563
1772818860,Cc1nc(N)nc(N2CC[C@@]3(CNC(=O)CO3)C2)c1Cl,6.9534220695495605,11564
299775965,COCC(=O)NCCc1nc(Cc2ccccc2)no1,6.953359603881836,11565
95377005,CCC(C)(C)NC(=O)Cn1ncc(N(C)C)cc1=O,6.953185558319092,11566
426544879,Nc1cc(O)nc(CCNC(=O)c2cc(C3CC3)[nH]n2)n1,6.953177452087402,11567
252479984,OCc1ccc2c(c1)CN(C[C@@H]1COCCO1)CCO2,6.953162670135498,11568
252479983,OCc1ccc2c(c1)CN(C[C@H]1COCCO1)CCO2,6.953162670135498,11569
352007975,CC(C)n1cnnc1CNC(=O)CSc1ccncc1,6.953150272369385,11570
534668500,NCc1nnc(SC[C@H](O)CO)n1Cc1ccccc1,6.953127384185791,11571
534661879,NCc1nnc(SC[C@@H](O)CO)n1Cc1ccccc1,6.953127384185791,11572
77455138,O=C(Cn1ncc2ccccc21)N1CCOC[C@@H](O)C1,6.953115940093994,11573
77455137,O=C(Cn1ncc2ccccc21)N1CCOC[C@H](O)C1,6.953115940093994,11574
299796523,CCCON1C(=O)C[C@H](C(=O)OC)C12CCNCC2,6.9530863761901855,11575
299796518,CCCON1C(=O)C[C@@H](C(=O)OC)C12CCNCC2,6.9530863761901855,11576
65366205,CS(=O)(=O)CCNC(=O)C1(N2CCCC2)CCCC1,6.953007221221924,11577
6492418,O[C@H](COc1ccccc1)CSc1ncn[nH]1,6.952920436859131,11578
43125128,O=c1c2ccc(F)cc2ncn1C[C@@H]1COCCO1,6.952864646911621,11579
43125130,O=c1c2ccc(F)cc2ncn1C[C@H]1COCCO1,6.952864646911621,11580
95356014,CC(C)n1cnnc1CN(C)C(=O)[C@@H]1CSCN1C,6.952861785888672,11581
1775982932,O=C(Cn1nc2ccccc2n1)N1C[C@H]2C[C@H](O)C[C@H]2C1,6.952824115753174,11582
1775982933,O=C(Cn1nc2ccccc2n1)N1C[C@H]2C[C@@H](O)C[C@H]2C1,6.952824115753174,11583
299773358,Cc1nc([C@H]2CCOC2)cc(N2CCC(O)(CO)CC2)n1,6.9527106285095215,11584
299773357,Cc1nc([C@@H]2CCOC2)cc(N2CCC(O)(CO)CC2)n1,6.9527106285095215,11585
584897572,Cc1cnc(CN2CCC(CO)(CN(C)C)CC2)[nH]1,6.952641010284424,11586
82139137,CC(C)Cc1cc(C(=O)N2CC[C@H](O)C2)n(C)n1,6.952484607696533,11587
216429640,Cc1nc(CN2CCN(C(=O)c3cn[nH]c3)CC2)no1,6.952418327331543,11588
2356139418,Cc1ccc2c(C(=O)N3C[C@H](O)C[C@@H](O)C3)cnn2c1,6.952212810516357,11589
710368674,Cc1ccc(C(=O)N[C@H]2CCNC[C@@H]2O)cc1O,6.952159881591797,11590
223209632,Cc1ccc(C(=O)N[C@@H]2CCNC[C@H]2O)cc1O,6.952159881591797,11591
253537059,Cc1ccc2nc(CN3CCOC[C@H]3CO)cc(O)c2c1,6.9519758224487305,11592
426613024,Cc1n[nH]cc1-c1ncc(F)c(N2CCOCC2)n1,6.9518327713012695,11593
1074621400,O=C(N[C@@H]1C[C@H]2OCC[C@@H]12)c1ccc2nc(CO)[nH]c2c1,6.9517998695373535,11594
164829334,CC(C)(CN)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O,6.951777935028076,11595
534644217,CCN1C[C@H](NS(=O)(=O)c2ccccc2)[C@@H](OC)C1,6.951634407043457,11596
77386795,CCN(CC(F)(F)F)C(=O)c1cn(CCN)nn1,6.951605319976807,11597
661601374,CN(CC(=O)NCc1ccccc1F)C[C@H]1COCCO1,6.951452732086182,11598
661601372,CN(CC(=O)NCc1ccccc1F)C[C@@H]1COCCO1,6.951452732086182,11599
97551387,O=C1CCN(Cc2c[nH]c(CC3CCCC3)n2)CCN1,6.951411724090576,11600
33359701,OCCN1CCN(CCOc2ccccc2F)CC1,6.951379299163818,11601
584885045,Cc1c[nH]c(CN2C[C@H](O)C[C@H]2C(=O)O)c(C)c1=O,6.951356410980225,11602
81063037,O=C(NCc1ccon1)[C@H]1COc2ccccc2C1,6.951339244842529,11603
534661104,Nc1n[nH]c(CNC(=O)c2ccc3c(c2)CCC3)n1,6.95133113861084,11604
1775977789,COCCn1cncc1CN1CCOC[C@H](C(=O)O)C1,6.951317310333252,11605
1775977791,COCCn1cncc1CN1CCOC[C@@H](C(=O)O)C1,6.951317310333252,11606
584902729,COc1cccc2c(=O)n([C@H]3COC[C@@H]3OC)cnc12,6.951211452484131,11607
2325829914,Cc1nc2c([nH]1)[C@H](C(=O)N[C@]1(C(=O)O)CCOC1)CCC2,6.951176166534424,11608
2325829911,Cc1nc2c([nH]1)[C@@H](C(=O)N[C@]1(C(=O)O)CCOC1)CCC2,6.951176166534424,11609
2325829912,Cc1nc2c([nH]1)[C@H](C(=O)N[C@@]1(C(=O)O)CCOC1)CCC2,6.951176166534424,11610
2325829913,Cc1nc2c([nH]1)[C@@H](C(=O)N[C@@]1(C(=O)O)CCOC1)CCC2,6.951176166534424,11611
693288960,O=S1(=O)CC[C@H](CCN2CCC3(CCNCC3)C2)C1,6.951122760772705,11612
693288957,O=S1(=O)CC[C@@H](CCN2CCC3(CCNCC3)C2)C1,6.951122760772705,11613
426589689,CCN(CCc1c(C)n[nH]c1C)[C@H]1COC[C@@H]1O,6.9505085945129395,11614
1857735616,Cc1cc(C[C@@H]2CN(C(=O)Cc3cc[nH]n3)C[C@@H]2O)n[nH]1,6.9504075050354,11615
4772584,COc1ccc2nc(NC(=O)Cn3cnnn3)sc2c1,6.950337886810303,11616
534652317,COC[C@H](NS(=O)(=O)N1CCCC1)c1ccccn1,6.950213432312012,11617
534652316,COC[C@@H](NS(=O)(=O)N1CCCC1)c1ccccn1,6.950213432312012,11618
14752697,CC(C)N1C(=O)N(C)C2(CCN([C@@H](C)CO)CC2)C1=O,6.950192451477051,11619
14752699,CC(C)N1C(=O)N(C)C2(CCN([C@H](C)CO)CC2)C1=O,6.950192451477051,11620
281964716,O=C(Nc1cncc(F)c1)N1CCC[C@@H](CO)C1,6.950120449066162,11621
12302770,CCN(CC)c1ncccc1CNC(=O)Cn1cnnn1,6.950070858001709,11622
72169460,C[C@H]1CN(c2ccnc(C(=O)NCCO)c2)C[C@@H](C)O1,6.949998378753662,11623
19681652,Cn1nc(C(=O)NCc2ccccc2)c2c1CCNC2,6.949971675872803,11624
1529173689,CN(C)CCc1nnc(NC(=O)[C@@H]2CCCN2)s1,6.949941158294678,11625
1529173685,CN(C)CCc1nnc(NC(=O)[C@H]2CCCN2)s1,6.949941158294678,11626
1857781809,CC(C)(C)OC(=O)NCC1(CO)CCS(=O)(=O)CC1,6.949767589569092,11627
82120900,CN(Cc1ccccc1)C(=O)CCN1CC[C@@H](N)[C@H](O)C1,6.949635982513428,11628
710022536,CN(Cc1ccccc1)C(=O)CCN1CC[C@H](N)[C@@H](O)C1,6.949635982513428,11629
1857716724,CCc1csc(CNC(=O)[C@H]2CC[C@@H](O)[C@H](N)C2)n1,6.9496169090271,11630
2382380082,CCc1csc(CNC(=O)[C@@H]2CC[C@H](O)[C@@H](N)C2)n1,6.9496169090271,11631
426491050,CCn1cncc1CNC(=O)[C@H]1Cc2ccccc2C(=O)N1,6.949357509613037,11632
426491049,CCn1cncc1CNC(=O)[C@@H]1Cc2ccccc2C(=O)N1,6.949357509613037,11633
534590916,CCn1nc(C)cc1S(=O)(=O)NCC1CCNCC1,6.949219226837158,11634
32541556,COc1cccc2c(=O)n(CCN3CCOCC3)cnc12,6.94920015335083,11635
670461825,CN(Cc1nncn1C)c1nnnn1-c1ccccc1,6.949185371398926,11636
1506428664,C[C@@H](CN(C)CCO)NCCc1ccc(O)cc1,6.948976039886475,11637
1506428662,C[C@H](CN(C)CCO)NCCc1ccc(O)cc1,6.948976039886475,11638
2386272333,CC(C)Cc1nc2c(c(=N[C@H](C)CO)[nH]1)CCNC2=O,6.948973178863525,11639
828710752,Nc1ccnc(C(=O)NCCCN2CCCC[C@H]2CO)c1,6.948795795440674,11640
828710751,Nc1ccnc(C(=O)NCCCN2CCCC[C@@H]2CO)c1,6.948795795440674,11641
584888036,Cc1nonc1CNC(=O)C[C@@H]1CN(C(C)C)CCO1,6.948620796203613,11642
584888037,Cc1nonc1CNC(=O)C[C@H]1CN(C(C)C)CCO1,6.948620796203613,11643
219311221,Cc1ccc(F)cc1C(=O)N[C@H]1CCNC[C@@H]1O,6.948596477508545,11644
77286664,Cc1ccc(F)cc1C(=O)N[C@@H]1CCNC[C@H]1O,6.948596477508545,11645
72145669,O=C(c1ccncc1F)N1CCC[C@@](O)(CO)CC1,6.948484897613525,11646
72145668,O=C(c1ccncc1F)N1CCC[C@](O)(CO)CC1,6.948484897613525,11647
91493294,CC(C)[C@H]1CN(C(=O)CCn2cncn2)C[C@@H]1N,6.948354244232178,11648
826842495,Cc1cncc(-c2nc(CC(N)=O)nn2CC(C)(C)O)c1,6.948034763336182,11649
1857682042,Cc1nn(C)c2c1[C@@H](NC(=O)Cn1cccn1)CCC2,6.948011875152588,11650
95518618,COCc1noc(Cn2cccc(OC)c2=O)n1,6.947932243347168,11651
426581029,Cc1c(C(=O)N2CCC[C@@H](c3nc[nH]n3)C2)cnn1C,6.947922229766846,11652
426581027,Cc1c(C(=O)N2CCC[C@H](c3nc[nH]n3)C2)cnn1C,6.947922229766846,11653
9048628,O=c1c2cnc3ncnn3c2ccn1C[C@@H]1CCCO1,6.947665691375732,11654
9048630,O=c1c2cnc3ncnn3c2ccn1C[C@H]1CCCO1,6.947665691375732,11655
77486583,Cc1ccc2nc(CNC[C@]3(O)CCNC3)cn2c1,6.947641372680664,11656
77486584,Cc1ccc2nc(CNC[C@@]3(O)CCNC3)cn2c1,6.947641372680664,11657
2382423084,Cc1cc(N2CC[C@@H](Cc3cccc(O)c3)C2)nc(=N)[nH]1,6.94750452041626,11658
534669738,N[C@@H]1CCCN(S(=O)(=O)CCOc2ccccc2)C1,6.947402477264404,11659
534669739,N[C@H]1CCCN(S(=O)(=O)CCOc2ccccc2)C1,6.947402477264404,11660
91616997,Cn1nccc1CCC(=O)N1C[C@H](C2CC2)[C@@H](N)C1,6.947258949279785,11661
221447994,N[C@@H](C(=O)NCCc1cn[nH]c1)C1CCCCC1,6.9469895362854,11662
534647997,CCCCc1ccc(S(=O)(=O)N[C@@H]2CNC[C@H]2O)cc1,6.94680643081665,11663
1565515783,CCCCc1ccc(S(=O)(=O)N[C@H]2CNC[C@@H]2O)cc1,6.94680643081665,11664
534654278,Cn1nc2cccc(S(=O)(=O)N3CCC(N)CC3)c2n1,6.946779727935791,11665
426684023,O=C(NCCc1cnn[nH]1)c1cnc(-c2ccccn2)nc1,6.946755886077881,11666
72430681,Nc1nc(CCCNC[C@@]2(O)CCCNC2)cs1,6.946692943572998,11667
72430680,Nc1nc(CCCNC[C@]2(O)CCCNC2)cs1,6.946692943572998,11668
13124692,O=C(Nc1ccc(F)cc1)[C@H]1CC(=O)n2cnnc2N1,6.946613788604736,11669
13124691,O=C(Nc1ccc(F)cc1)[C@@H]1CC(=O)n2cnnc2N1,6.946613788604736,11670
2382342181,C[C@H]1C(=O)N(C[C@H]2CCCNC2)[C@@H](C)C(=O)N1C,6.946589946746826,11671
23114785,OCCOCCN1CCN(Cc2cccnc2)CC1,6.946475028991699,11672
244900237,O[C@H]1C[C@@H](c2cc(N3CC(n4cccn4)C3)ncn2)C1,6.946418285369873,11673
77521137,CC[C@H]1COCCN1C(=O)c1[nH]nc2c1CN(C)CC2,6.946324348449707,11674
338958,O=C(NC1CCCCCC1)c1nc2ncccn2n1,6.946269512176514,11675
19536483,CCN1CCN(Cc2cccc(OC)c2OC)CC1,6.946256637573242,11676
215066155,CN(CCCCN1CCOCC1)Cc1cccc(O)c1,6.946228504180908,11677
3861356,C1COCCOCCOCCOCCOCCO1,6.946207523345947,11678
1565508444,COC[C@H]1[C@@H](NC(=O)c2cc(C)on2)[C@H]2CCO[C@H]21,6.94619083404541,11679
218923288,COC[C@H]1[C@H]2OCC[C@H]2[C@H]1NC(=O)c1cc(C)on1,6.94619083404541,11680
71785220,CC[C@@]1(CCCCC(=O)O)C(=O)N=C(N)N=C1O,6.946030139923096,11681
77386783,CC[C@@]1(O)CCN(C(=O)c2cccc(O)c2)C[C@H]1O,6.945958137512207,11682
212736351,CC[C@]1(O)CCN(C(=O)c2cccc(O)c2)C[C@@H]1O,6.945958137512207,11683
244715788,CSc1nn2c(=O)cc(CN3CCOCC3)nc2s1,6.945923328399658,11684
1704315470,CO[C@@H]1C[C@H](C(=O)NCc2cc[nH]n2)CC[C@@H]1O,6.945907115936279,11685
2382366156,CO[C@H]1C[C@@H](C(=O)NCc2cc[nH]n2)CC[C@H]1O,6.945907115936279,11686
65406130,O=C(CNCc1ccc2c(c1)OCO2)Nc1cnccn1,6.945854663848877,11687
65529204,CCN1CCC[C@@](C)(C(=O)NCCCn2cncn2)C1,6.945847988128662,11688
65529207,CCN1CCC[C@](C)(C(=O)NCCCn2cncn2)C1,6.945847988128662,11689
2382368186,CO[C@H]1C[C@@H](C(=O)N(C)Cc2cccnc2)CC[C@H]1O,6.945755958557129,11690
1427163,C[C@@]1(O)N(N)C(=O)O[C@]1(C)CCc1ccccc1,6.945750713348389,11691
338160006,CCN(CCOC)C(=O)c1cnc2ccccn2c1=O,6.945749759674072,11692
221418030,O=C(NCc1ccncn1)c1cc(F)c(F)cc1F,6.945729732513428,11693
2382366249,Cc1ncnc(N2CC[C@@H](C(=O)O)[C@@H](O)C2)c1C,6.945724964141846,11694
1704314145,Cc1ncnc(N2CC[C@H](C(=O)O)[C@H](O)C2)c1C,6.945724964141846,11695
299775504,Cn1ccnc1CN(CCO)C(=O)Nc1cncc(F)c1,6.945724010467529,11696
95376217,Cc1nc(C)n(CCNC(=O)[C@@H]2CCCCCN2C)n1,6.945591449737549,11697
95376218,Cc1nc(C)n(CCNC(=O)[C@H]2CCCCCN2C)n1,6.945591449737549,11698
1772711031,Cc1ccc(NC(=O)N2C[C@H]3CNC[C@]3(CO)C2)cc1,6.945553779602051,11699
1704331884,CC(C)n1cncc1CN1C[C@H]2COC[C@@H](C1)C(=O)N2C,6.945532321929932,11700
2382298445,C[C@H]1C(=O)N(CCc2ccccc2)Cc2nnc(CN)n21,6.945433139801025,11701
2382304741,C[C@@H]1C(=O)N(CCc2ccccc2)Cc2nnc(CN)n21,6.945433139801025,11702
97532551,CC(C)n1cncc1CN1CCO[C@H](CCO)C1,6.945347785949707,11703
16580616,O=C(COc1ccc(F)cc1)NCc1ccncc1,6.945304870605469,11704
268251348,COCCOCCN(CCCCO)Cc1ccccc1,6.945249557495117,11705
827825805,Cc1ncn(CCNC(=O)CN(C)C2CCNCC2)c1C,6.945160388946533,11706
95530392,COc1cccn(CC(=O)N2CCC[C@H](N)CC2)c1=O,6.945136547088623,11707
95530393,COc1cccn(CC(=O)N2CCC[C@@H](N)CC2)c1=O,6.945136547088623,11708
2325796834,Cn1nccc1-c1c[nH]c(=NC2CCNCC2)cn1,6.944990634918213,11709
67678451,COc1cc(C(=O)N2[C@H]3CC[C@@H]2CC(=O)N(C)C3)ccn1,6.944940090179443,11710
330343,CCn1c(=O)[nH]c(Nc2ccccc2)c(NC=O)c1=O,6.944880962371826,11711
1772704180,O=C(NC[C@H](O)CN1CCCC1)c1cc(O)ccc1F,6.944794178009033,11712
1772704177,O=C(NC[C@@H](O)CN1CCCC1)c1cc(O)ccc1F,6.944794178009033,11713
91625557,O=C(c1ccc2nccn2c1)N1CCN(CCO)CC1,6.944790363311768,11714
1074590723,Cc1cc(O)nc(CCNC(=O)[C@@H]2CCC[C@H](O)C2)n1,6.944758892059326,11715
43016737,O=c1c2cc(F)ccc2ncn1C[C@@H]1COCCO1,6.944662570953369,11716
43016740,O=c1c2cc(F)ccc2ncn1C[C@H]1COCCO1,6.944662570953369,11717
1506415660,COCCN1CC[C@H](CN(C)C(=O)C2(N)CCCC2)C1,6.944547176361084,11718
1506415661,COCCN1CC[C@@H](CN(C)C(=O)C2(N)CCCC2)C1,6.944547176361084,11719
32605320,CNC(=O)Cc1n[nH]c(-c2cncc(Br)c2)n1,6.944406509399414,11720
283753850,CN(Cc1ncon1)C(=O)C(C)(C)N1CCOCC1,6.944399356842041,11721
2356153683,COC[C@@]12COC[C@@H]1CN(C(=O)c1cnc(C)nc1O)C2,6.944199085235596,11722
2382394595,COC[C@]12COC[C@H]1CN(C(=O)c1cnc(C)nc1O)C2,6.944199085235596,11723
426489562,CC(C)(C(=O)NCCCOc1cccnc1)N1CCCC1,6.944194316864014,11724
91662995,CCc1nccn1CC(=O)N1CCC2(CC1)[C@@H](O)C[C@H]2O,6.944143295288086,11725
584896086,Cc1c(C(=O)NC(C)(C)CN2CCN(C)CC2)ccn1C,6.9441304206848145,11726
72420235,CCN1CC2(CCN(C(=O)c3ncoc3C)CC2)CC1=O,6.944125652313232,11727
2862149,Nc1nonc1C(=O)NCCNCc1cccs1,6.944049835205078,11728
67790247,COc1ccc([C@H](O)C(=O)N2CCC(O)(CO)CC2)cc1,6.944037914276123,11729
67790250,COc1ccc([C@@H](O)C(=O)N2CCC(O)(CO)CC2)cc1,6.944037914276123,11730
67851269,CC(C)NC(=O)[C@@H]1C[C@@H](N)CN1C(=O)c1ccncc1,6.943951606750488,11731
67881119,CC(C)NC(=O)[C@@H]1C[C@H](N)CN1C(=O)c1ccncc1,6.943951606750488,11732
584892627,CO[C@H](C(=O)NCc1nonc1C)c1ccccc1,6.943938732147217,11733
19805548,COc1ccccc1NC(=O)CN1CCOCC1,6.943829536437988,11734
426690505,Cc1cc(=O)c(C(=O)N[C@@H](CC(C)C)C(N)=O)c(C)[nH]1,6.943702697753906,11735
37246729,Fc1ccc(N2CCN([C@@H]3CCCNC3)CC2)cc1,6.943662166595459,11736
661607220,CN(CC(=O)N(C)c1ccccc1)C[C@@H]1COCCO1,6.943647861480713,11737
661607217,CN(CC(=O)N(C)c1ccccc1)C[C@H]1COCCO1,6.943647861480713,11738
44284259,N[C@H](Cc1ccc(N2CCOCC2)cc1)C(=O)O,6.943624973297119,11739
44284257,N[C@@H](Cc1ccc(N2CCOCC2)cc1)C(=O)O,6.943624973297119,11740
299799037,O=C(NCc1noc([C@H]2CCCO2)n1)c1cnc[nH]1,6.9434380531311035,11741
299799040,O=C(NCc1noc([C@@H]2CCCO2)n1)c1cnc[nH]1,6.9434380531311035,11742
97772905,CN(C(=O)CCc1ccnn1C)C1CCNCC1,6.9434285163879395,11743
426661405,CC(C)c1cc(CN(C)C(=O)CN(C)CCO)no1,6.943356990814209,11744
2747912,C[C@H](NC(=S)NN1CCOCC1)c1ccccc1,6.943333148956299,11745
2356153263,COC[C@@]12COC[C@@H]1CN(C(=O)c1c(C)ncn1C)C2,6.943312168121338,11746
2382394451,COC[C@]12COC[C@H]1CN(C(=O)c1c(C)ncn1C)C2,6.943312168121338,11747
100342305,CC1=[N+]([O-])[C@H](N2CCOCC2)[C@@](O)(c2ccccc2)C1,6.943269729614258,11748
